MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,44.8050000,-0.0002162,-0.1716366,-0.1176553
MsgID.LOCAL_VELOCITY,44.8050000,0.0005353,0.0193980,-0.2009637
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924799,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,45.0550000,-0.0024196,0.0515319,-0.1250829
MsgID.LOCAL_VELOCITY,45.0550000,0.0002355,0.0241854,-0.1085745
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924799,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1000000
MsgID.LOCAL_POSITION,45.3050000,-0.0894433,0.3893959,-0.1264192
MsgID.LOCAL_VELOCITY,45.3050000,0.0007683,0.0041419,-0.0509748
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924796,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,45.5580000,0.0428667,0.1760966,-0.1347374
MsgID.LOCAL_VELOCITY,45.5580000,0.0079787,-0.0299710,-0.0129668
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924808,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0100000
MsgID.LOCAL_POSITION,45.8080000,0.0869380,0.3581565,-0.1425754
MsgID.LOCAL_VELOCITY,45.8080000,0.0028028,-0.0352243,0.0536080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924812,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,46.0580000,-0.0436543,0.4723874,-0.1438444
MsgID.LOCAL_VELOCITY,46.0580000,-0.0076582,-0.0464869,0.1086697
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924800,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.1100000
MsgID.LOCAL_POSITION,46.3080000,-0.0937992,0.3601435,-0.1426176
MsgID.LOCAL_VELOCITY,46.3080000,-0.0016943,-0.0629781,0.1102736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924796,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0600000,0.1100000
MsgID.LOCAL_POSITION,46.5580000,-0.0896381,0.2888778,-0.1433135
MsgID.LOCAL_VELOCITY,46.5580000,0.0092564,-0.0640806,0.1004316
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0600000,0.1000000
MsgID.LOCAL_POSITION,46.8080000,-0.2051359,0.1939397,-0.1379995
MsgID.LOCAL_VELOCITY,46.8080000,0.0134207,-0.0557960,0.1008719
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924786,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,47.0580000,-0.1974718,0.2253142,-0.1356106
MsgID.LOCAL_VELOCITY,47.0580000,0.0238761,-0.0443950,0.0538544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924786,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,0.0500000
MsgID.LOCAL_POSITION,47.3080000,-0.0624317,0.2186838,-0.1334955
MsgID.LOCAL_VELOCITY,47.3080000,0.0313255,-0.0396189,0.0223619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,0.0200000
MsgID.LOCAL_POSITION,47.5580000,0.0916302,0.2084181,-0.1325019
MsgID.LOCAL_VELOCITY,47.5580000,0.0219919,-0.0382643,-0.0015098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924812,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,47.8080000,-0.1490787,0.1989765,-0.1350206
MsgID.LOCAL_VELOCITY,47.8080000,0.0028793,-0.0367636,-0.0184443
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924791,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,48.0580000,-0.0904582,0.1905182,-0.1348543
MsgID.LOCAL_VELOCITY,48.0580000,0.0084595,-0.0350609,0.0099468
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924796,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,48.3090000,-0.0041404,0.1815067,-0.1304382
MsgID.LOCAL_VELOCITY,48.3090000,0.0160764,-0.0332478,-0.0267272
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924804,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,48.5590000,-0.0524335,0.2079554,-0.1315408
MsgID.LOCAL_VELOCITY,48.5590000,0.0087218,-0.0312756,-0.0491312
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0400000
MsgID.LOCAL_POSITION,48.8090000,0.0297703,0.2798316,-0.1315521
MsgID.LOCAL_VELOCITY,48.8090000,0.0054650,-0.0328542,-0.0365509
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924807,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,49.0590000,-0.0093466,0.2127208,-0.1300098
MsgID.LOCAL_VELOCITY,49.0590000,0.0019284,-0.0390854,-0.0431278
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924803,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0400000
MsgID.LOCAL_POSITION,49.3090000,-0.0022525,0.1462727,-0.1343504
MsgID.LOCAL_VELOCITY,49.3090000,0.0009194,-0.0381723,-0.0390967
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924804,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,49.5590000,0.1157245,0.1381899,-0.1369397
MsgID.LOCAL_VELOCITY,49.5590000,0.0002504,-0.0305950,-0.0221468
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924815,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,49.8090000,-0.0271037,0.1311629,-0.1405624
MsgID.LOCAL_VELOCITY,49.8090000,-0.0080514,-0.0258704,-0.0001927
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924801,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,50.0590000,-0.1181365,0.1249494,-0.1424065
MsgID.LOCAL_VELOCITY,50.0590000,-0.0048864,-0.0233307,0.0284465
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924794,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,50.3090000,0.1251704,0.1193402,-0.1442829
MsgID.LOCAL_VELOCITY,50.3090000,0.0084478,-0.0215055,0.0413540
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924816,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,50.5590000,0.0236380,0.1139166,-0.1455311
MsgID.LOCAL_VELOCITY,50.5590000,-0.0020047,-0.0203920,0.0624200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924806,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,50.8090000,-0.0834580,0.1081654,-0.1458843
MsgID.LOCAL_VELOCITY,50.8090000,-0.0075971,-0.0195640,0.0711054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924797,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,51.0600000,-0.1321749,0.1334452,-0.1434926
MsgID.LOCAL_VELOCITY,51.0600000,0.0049194,-0.0184641,0.0690136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924792,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,51.3100000,0.0327444,0.1713953,-0.1371839
MsgID.LOCAL_VELOCITY,51.3100000,0.0153078,-0.0198221,0.0274645
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924808,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,51.5600000,0.0910628,0.2707307,-0.1307303
MsgID.LOCAL_VELOCITY,51.5600000,0.0066806,-0.0252889,-0.0228794
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924812,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,51.8100000,-0.0480503,0.1565797,-0.1250278
MsgID.LOCAL_VELOCITY,51.8100000,-0.0079282,-0.0353505,-0.0846414
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,52.0600000,-0.0188999,0.0415012,-0.1250096
MsgID.LOCAL_VELOCITY,52.0600000,-0.0022480,-0.0310294,-0.1325729
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924803,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1300000
MsgID.LOCAL_POSITION,52.3100000,-0.0143028,0.0714932,-0.1256003
MsgID.LOCAL_VELOCITY,52.3100000,0.0036160,-0.0188015,-0.1394972
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924803,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,52.5600000,-0.0582177,0.0678857,-0.1287878
MsgID.LOCAL_VELOCITY,52.5600000,0.0025396,-0.0141185,-0.1264164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924799,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,52.8100000,-0.1644671,0.1324645,-0.1346043
MsgID.LOCAL_VELOCITY,52.8100000,0.0062446,-0.0123436,-0.0965549
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924789,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,53.0600000,-0.0119456,0.2469708,-0.1419721
MsgID.LOCAL_VELOCITY,53.0600000,0.0166537,-0.0169542,-0.0442437
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924804,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,53.3100000,0.1051639,0.1938014,-0.1488755
MsgID.LOCAL_VELOCITY,53.3100000,0.0120387,-0.0282588,0.0200556
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,53.5610000,0.0026288,0.0254580,-0.1532962
MsgID.LOCAL_VELOCITY,53.5610000,-0.0054086,-0.0293803,0.0879308
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924804,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,53.8110000,-0.0822780,-0.0829746,-0.1563953
MsgID.LOCAL_VELOCITY,53.8110000,-0.0052029,-0.0165605,0.1222647
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924797,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,54.0610000,0.1003677,-0.1457305,-0.1567836
MsgID.LOCAL_VELOCITY,54.0610000,0.0053933,0.0001131,0.1435686
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924813,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,54.3120000,0.1084128,-0.0938544,-0.1541591
MsgID.LOCAL_VELOCITY,54.3120000,-0.0026715,0.0137721,0.1198792
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924814,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,54.5620000,-0.0058948,-0.0937978,-0.1465541
MsgID.LOCAL_VELOCITY,54.5620000,-0.0135480,0.0180874,0.1007715
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924804,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,54.8120000,-0.0107933,0.0842864,-0.1362718
MsgID.LOCAL_VELOCITY,54.8120000,-0.0064658,0.0173436,0.0149765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924803,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,55.0620000,-0.0408837,0.1444432,-0.1299518
MsgID.LOCAL_VELOCITY,55.0620000,0.0006020,0.0028982,-0.0723732
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924800,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,55.3120000,0.0140043,0.0600012,-0.1259399
MsgID.LOCAL_VELOCITY,55.3120000,0.0037998,-0.0096742,-0.1186037
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924806,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,55.5620000,0.1677478,0.2012407,-0.1269689
MsgID.LOCAL_VELOCITY,55.5620000,0.0004786,-0.0122111,-0.1620543
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924819,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,55.8120000,0.0883804,0.1058130,-0.1304933
MsgID.LOCAL_VELOCITY,55.8120000,-0.0138383,-0.0212706,-0.1355627
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924812,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,56.0620000,0.0711716,-0.0082443,-0.1374028
MsgID.LOCAL_VELOCITY,56.0620000,-0.0185979,-0.0187945,-0.1059474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924811,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,56.3120000,0.0177536,0.0217024,-0.1481608
MsgID.LOCAL_VELOCITY,56.3120000,-0.0140878,-0.0095387,-0.0316270
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924806,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,56.5620000,-0.0229488,-0.1076681,-0.1568126
MsgID.LOCAL_VELOCITY,56.5620000,-0.0085978,-0.0035970,0.0616932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924802,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,56.8120000,-0.0243245,-0.0289840,-0.1593598
MsgID.LOCAL_VELOCITY,56.8120000,-0.0023507,0.0068547,0.1406785
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924802,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,57.0620000,-0.0243598,0.0371320,-0.1625884
MsgID.LOCAL_VELOCITY,57.0620000,0.0016959,0.0080408,0.1647703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924802,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,57.3130000,-0.0238442,0.0443787,-0.1657507
MsgID.LOCAL_VELOCITY,57.3130000,0.0030746,0.0018787,0.1933582
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924802,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,57.5630000,-0.0576916,0.1733121,-0.1617442
MsgID.LOCAL_VELOCITY,57.5630000,0.0034587,-0.0041331,0.2018421
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,57.8130000,0.0255051,0.1094402,-0.1695264
MsgID.LOCAL_VELOCITY,57.8130000,-0.0000728,0.0000070,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924807,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,58.0630000,0.1222209,0.0202589,-0.1995521
MsgID.LOCAL_VELOCITY,58.0630000,-0.0000215,-0.0000128,0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924815,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.3130000,-0.0503322,0.1018623,-0.2145528
MsgID.LOCAL_VELOCITY,58.3130000,0.0000189,-0.0000226,0.0000412
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924800,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.5630000,-0.0246880,0.0115952,-0.2140917
MsgID.LOCAL_VELOCITY,58.5630000,0.0000441,-0.0000389,-0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924802,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.8130000,0.1213589,-0.1479152,-0.1999891
MsgID.LOCAL_VELOCITY,58.8130000,0.0000634,0.0000557,-0.0000363
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924815,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,59.0630000,0.1472120,-0.0519104,-0.1763426
MsgID.LOCAL_VELOCITY,59.0630000,-0.0000781,0.0000275,-0.0000794
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924817,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.3130000,0.0166210,0.0358528,-0.1484058
MsgID.LOCAL_VELOCITY,59.3130000,-0.0000632,0.0000565,0.0000270
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924806,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.5630000,-0.0221921,0.0371077,-0.1237756
MsgID.LOCAL_VELOCITY,59.5630000,0.0001708,-0.0000142,-0.0421594
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924802,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,59.8130000,-0.0219542,0.0689505,-0.1246910
MsgID.LOCAL_VELOCITY,59.8130000,0.0020636,-0.0028163,-0.1097590
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924802,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,60.0630000,-0.0208482,-0.0082281,-0.1362758
MsgID.LOCAL_VELOCITY,60.0630000,0.0039591,-0.0061785,-0.0635594
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924802,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,60.3130000,-0.0200312,-0.1470492,-0.1376582
MsgID.LOCAL_VELOCITY,60.3130000,0.0038010,-0.0013151,-0.0007160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924802,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.5630000,-0.0274676,-0.0459648,-0.1357548
MsgID.LOCAL_VELOCITY,60.5630000,0.0023544,0.0113880,0.0006929
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924802,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,60.8140000,-0.0326370,-0.0474742,-0.1374541
MsgID.LOCAL_VELOCITY,60.8140000,0.0037317,0.0127157,-0.0085069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924801,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
