MsgID.LOCAL_VELOCITY,0.0000000,6.4300000,6.0600000,-0.0400000
MsgID.LOCAL_POSITION,24.8800000,23.5333233,11.5393705,-4.9919577
MsgID.LOCAL_VELOCITY,24.8800000,6.4352913,6.0666103,-0.0437393
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973041,37.7927062,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,5.3100000,0.0200000
MsgID.LOCAL_POSITION,25.1310000,25.1454506,12.9637699,-4.9898839
MsgID.LOCAL_VELOCITY,25.1310000,5.5598202,5.3162823,0.0261998
MsgID.GLOBAL_POSITION,0.0000000,-122.3972915,37.7927170,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,3.9900000,3.9600000,-0.0500000
MsgID.LOCAL_POSITION,25.3810000,26.3389206,14.0826244,-4.9887109
MsgID.LOCAL_VELOCITY,25.3810000,3.9929919,3.9612195,-0.0522248
MsgID.GLOBAL_POSITION,0.0000000,-122.3972812,37.7927228,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.9000000,2.8700000,-0.0400000
MsgID.LOCAL_POSITION,25.6310000,26.9826717,14.9966555,-4.9930978
MsgID.LOCAL_VELOCITY,25.6310000,2.9004893,2.8765087,-0.0442408
MsgID.GLOBAL_POSITION,0.0000000,-122.3972741,37.7927296,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,3.5000000,2.6200000,0.0100000
MsgID.LOCAL_POSITION,25.8810000,27.7363110,15.6323566,-4.9945631
MsgID.LOCAL_VELOCITY,25.8810000,3.5076561,2.6286356,0.0119813
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972684,37.7927410,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,4.7800000,2.5800000,0.0600000
MsgID.LOCAL_POSITION,26.1310000,29.0031738,16.1397800,-5.0035915
MsgID.LOCAL_VELOCITY,26.1310000,4.7808056,2.5841341,0.0667882
MsgID.GLOBAL_POSITION,0.0000000,-122.3972609,37.7927512,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,5.0900000,2.0600000,0.1500000
MsgID.LOCAL_POSITION,26.3810000,30.1426620,16.8011627,-5.0039473
MsgID.LOCAL_VELOCITY,26.3810000,5.0998096,2.0602238,0.1502636
MsgID.GLOBAL_POSITION,0.0000000,-122.3972565,37.7927608,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,4.1700000,1.1800000,0.1400000
MsgID.LOCAL_POSITION,26.6310000,31.2060623,17.1915112,-5.0104704
MsgID.LOCAL_VELOCITY,26.6310000,4.1787987,1.1824056,0.1430889
MsgID.GLOBAL_POSITION,0.0000000,-122.3972520,37.7927694,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,3.1200000,0.1400000,0.2100000
MsgID.LOCAL_POSITION,26.8820000,32.1556282,17.5918865,-5.0105486
MsgID.LOCAL_VELOCITY,26.8820000,3.1243107,0.1442472,0.2190985
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972528,37.7927756,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,3.1300000,-1.1600000,0.1700000
MsgID.LOCAL_POSITION,27.1320000,32.8528214,17.5242577,-5.0122890
MsgID.LOCAL_VELOCITY,27.1320000,3.1350935,-1.1610309,0.1773525
MsgID.GLOBAL_POSITION,0.0000000,-122.3972580,37.7927824,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,2.7000000,-2.2900000,0.1400000
MsgID.LOCAL_POSITION,27.3830000,33.6039200,17.0643082,-5.0090604
MsgID.LOCAL_VELOCITY,27.3830000,2.7090456,-2.2912235,0.1412533
MsgID.GLOBAL_POSITION,0.0000000,-122.3972680,37.7927890,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-2.9300000,0.1600000
MsgID.LOCAL_POSITION,27.6330000,34.3391533,16.1715126,-4.9999537
MsgID.LOCAL_VELOCITY,27.6330000,1.6502862,-2.9303708,0.1690831
MsgID.GLOBAL_POSITION,0.0000000,-122.3972764,37.7927915,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-2.4600000,0.0000000
MsgID.LOCAL_POSITION,27.8830000,34.6218987,15.4268904,-4.9834700
MsgID.LOCAL_VELOCITY,27.8830000,0.3056317,-2.4687405,0.0065537
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972812,37.7927894,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-1.8100000,-0.0300000
MsgID.LOCAL_POSITION,28.1330000,34.3817215,15.0001144,-4.9915814
MsgID.LOCAL_VELOCITY,28.1330000,-0.2095598,-1.8181289,-0.0362666
MsgID.GLOBAL_POSITION,0.0000000,-122.3972868,37.7927905,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,-2.6000000,-0.0800000
MsgID.LOCAL_POSITION,28.3830000,34.5013847,14.5027523,-4.9784484
MsgID.LOCAL_VELOCITY,28.3830000,0.9728780,-2.6085670,-0.0879153
MsgID.GLOBAL_POSITION,0.0000000,-122.3972955,37.7927960,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,2.1100000,-3.3500000,-0.1600000
MsgID.LOCAL_POSITION,28.6330000,35.1185150,13.7302980,-4.9662876
MsgID.LOCAL_VELOCITY,28.6330000,2.1136267,-3.3505688,-0.1691923
MsgID.GLOBAL_POSITION,0.0000000,-122.3973070,37.7928015,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,3.0100000,-3.8700000,-0.1900000
MsgID.LOCAL_POSITION,28.8830000,35.7273674,12.7088032,-4.9657331
MsgID.LOCAL_VELOCITY,28.8830000,3.0193872,-3.8784845,-0.1914583
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973178,37.7928095,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,4.0100000,-4.4200000,-0.2500000
MsgID.LOCAL_POSITION,29.1340000,36.6157837,11.7500067,-4.9699407
MsgID.LOCAL_VELOCITY,29.1340000,4.0103188,-4.4252687,-0.2526147
MsgID.GLOBAL_POSITION,0.0000000,-122.3973301,37.7928190,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,4.8100000,-4.8700000,-0.1900000
MsgID.LOCAL_POSITION,29.3840000,37.6724014,10.6556282,-4.9795499
MsgID.LOCAL_VELOCITY,29.3840000,4.8178434,-4.8712478,-0.1916509
MsgID.GLOBAL_POSITION,0.0000000,-122.3973453,37.7928289,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,5.5800000,-5.2600000,-0.1300000
MsgID.LOCAL_POSITION,29.6340000,38.7770538,9.3035755,-4.9791694
MsgID.LOCAL_VELOCITY,29.6340000,5.5885944,-5.2641807,-0.1305096
MsgID.GLOBAL_POSITION,0.0000000,-122.3973588,37.7928434,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,6.3000000,-5.5100000,-0.1100000
MsgID.LOCAL_POSITION,29.8840000,40.3830490,8.1017780,-4.9841127
MsgID.LOCAL_VELOCITY,29.8840000,6.3017216,-5.5175648,-0.1141955
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,30.1340000,41.9772339,6.7167163,-4.9905844
MsgID.LOCAL_VELOCITY,30.1340000,6.3398366,-5.4618688,-0.0643614
MsgID.GLOBAL_POSITION,0.0000000,-122.3973744,37.7928577,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,6.3300000,-5.4600000,-0.0600000
MsgID.LOCAL_POSITION,30.3840000,43.3675117,5.4590235,-4.9907231
MsgID.LOCAL_VELOCITY,30.3840000,5.1697512,-4.4342947,-0.0434349
MsgID.GLOBAL_POSITION,0.0000000,-122.3973886,37.7928703,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.1600000,-4.4300000,-0.0400000
MsgID.LOCAL_POSITION,30.6340000,44.4715424,4.3558798,-5.0013638
MsgID.LOCAL_VELOCITY,30.6340000,3.9225173,-3.2813346,-0.0289279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974009,37.7928802,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,3.9200000,-3.2800000,-0.0200000
MsgID.LOCAL_POSITION,30.8840000,45.4091034,3.5931153,-4.9979110
MsgID.LOCAL_VELOCITY,30.8840000,4.5285044,-3.4587066,0.0894210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974095,37.7928886,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,4.5200000,-3.4500000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,31.1340000,46.7665596,2.7467716,-4.9975939
MsgID.LOCAL_VELOCITY,31.1340000,5.6974573,-4.0483718,0.0554490
MsgID.GLOBAL_POSITION,0.0000000,-122.3974190,37.7929008,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.6900000,-4.0400000,0.0500000
MsgID.LOCAL_POSITION,31.3850000,48.3901939,1.6515238,-5.0026574
MsgID.LOCAL_VELOCITY,31.3850000,6.4453301,-4.3849816,0.0819904
MsgID.GLOBAL_POSITION,0.0000000,-122.3974314,37.7929155,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.4400000,-4.3800000,0.0800000
MsgID.LOCAL_POSITION,31.6350000,50.1053581,0.3141491,-5.0043912
MsgID.LOCAL_VELOCITY,31.6350000,7.0575976,-4.6448236,0.0920510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7929309,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,7.0500000,-4.6400000,0.0900000
MsgID.LOCAL_POSITION,31.8850000,51.9398537,-0.5932984,-5.0026851
MsgID.LOCAL_VELOCITY,31.8850000,6.9830737,-4.4193053,0.0857087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974566,37.7929474,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.9800000,-4.4100000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,32.1350000,53.4907494,-1.6468058,-4.9993901
MsgID.LOCAL_VELOCITY,32.1350000,5.4592805,-3.4908288,0.0642173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974685,37.7929614,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.4500000,-3.4900000,0.0600000
MsgID.LOCAL_POSITION,32.3850000,54.6308937,-2.5412819,-4.9963818
MsgID.LOCAL_VELOCITY,32.3850000,4.6514435,-2.8575864,0.0239110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974785,37.7929716,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.6500000,-2.8500000,0.0200000
MsgID.LOCAL_POSITION,32.6350000,55.7979126,-3.2673872,-4.9986224
MsgID.LOCAL_VELOCITY,32.6350000,5.7108049,-3.1469955,-0.0165624
MsgID.GLOBAL_POSITION,0.0000000,-122.3974867,37.7929821,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.7100000,-3.1400000,-0.0100000
MsgID.LOCAL_POSITION,32.8850000,57.3651848,-4.1060815,-4.9906306
MsgID.LOCAL_VELOCITY,32.8850000,6.6892152,-3.3634992,0.0503892
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7929962,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,6.6800000,-3.3600000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,33.1360000,59.4256859,-4.8149867,-4.9883509
MsgID.LOCAL_VELOCITY,33.1360000,7.5199780,-3.4876404,-0.0414019
MsgID.GLOBAL_POSITION,0.0000000,-122.3975041,37.7930148,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,7.5100000,-3.4800000,-0.0400000
MsgID.LOCAL_POSITION,33.3860000,61.3738136,-5.6340160,-4.9951615
MsgID.LOCAL_VELOCITY,33.3860000,7.6527157,-3.5818281,-0.0236674
MsgID.GLOBAL_POSITION,0.0000000,-122.3975133,37.7930323,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,7.6500000,-3.5800000,-0.0200000
MsgID.LOCAL_POSITION,33.6360000,63.2061729,-6.5049620,-4.9929085
MsgID.LOCAL_VELOCITY,33.6360000,6.3469872,-3.0843225,0.0089876
MsgID.GLOBAL_POSITION,0.0000000,-122.3975231,37.7930488,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,6.3400000,-3.0800000,0.0000000
MsgID.LOCAL_POSITION,33.8860000,64.5211792,-7.3992834,-4.9884028
MsgID.LOCAL_VELOCITY,33.8860000,5.4218354,-2.3824248,-0.0230401
MsgID.GLOBAL_POSITION,0.0000000,-122.3975332,37.7930606,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.4200000,-2.3800000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,34.1360000,65.8319931,-8.0520353,-4.9923449
MsgID.LOCAL_VELOCITY,34.1360000,6.5282869,-2.2378592,-0.0525513
MsgID.GLOBAL_POSITION,0.0000000,-122.3975405,37.7930724,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,6.5200000,-2.2300000,-0.0500000
MsgID.LOCAL_POSITION,34.3860000,67.5408325,-8.5510941,-4.9971294
MsgID.LOCAL_VELOCITY,34.3860000,7.4854083,-2.0960927,-0.0214558
MsgID.GLOBAL_POSITION,0.0000000,-122.3975461,37.7930878,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,7.4800000,-2.0900000,-0.0200000
MsgID.LOCAL_POSITION,34.6360000,69.5123825,-8.8886280,-4.9942493
MsgID.LOCAL_VELOCITY,34.6360000,8.1641455,-1.9415206,-0.0071585
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7931056,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.1600000,-1.9400000,0.0000000
MsgID.LOCAL_POSITION,34.8860000,71.4331360,-9.2882242,-4.9976902
MsgID.LOCAL_VELOCITY,34.8860000,8.4707909,-1.8891875,0.0380734
MsgID.GLOBAL_POSITION,0.0000000,-122.3975545,37.7931229,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.4700000,-1.8800000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,35.1370000,73.9481125,-9.7497463,-5.0036755
MsgID.LOCAL_VELOCITY,35.1370000,8.5868263,-1.8787416,0.0374342
MsgID.GLOBAL_POSITION,0.0000000,-122.3975596,37.7931455,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.5800000,-1.8700000,0.0300000
MsgID.LOCAL_POSITION,35.3870000,76.0549088,-10.1746655,-5.0108051
MsgID.LOCAL_VELOCITY,35.3870000,8.6126480,-1.9045180,0.1203248
MsgID.GLOBAL_POSITION,0.0000000,-122.3975644,37.7931645,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.6100000,-1.9000000,0.1200000
MsgID.LOCAL_POSITION,35.6370000,78.0525436,-10.6845789,-5.0110402
MsgID.LOCAL_VELOCITY,35.6370000,8.6268873,-1.9414120,0.1669083
MsgID.GLOBAL_POSITION,0.0000000,-122.3975702,37.7931824,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.6200000,-1.9400000,0.1600000
MsgID.LOCAL_POSITION,35.8870000,80.2232513,-11.3023643,-5.0109286
MsgID.LOCAL_VELOCITY,35.8870000,8.6304617,-1.9147618,0.1577793
MsgID.GLOBAL_POSITION,0.0000000,-122.3975771,37.7932020,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.6300000,-1.9100000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,36.1370000,82.2290878,-11.7636824,-5.0132284
MsgID.LOCAL_VELOCITY,36.1370000,7.8205657,-1.6268252,0.1563931
