MsgID.LOCAL_POSITION,7.8170000,4.7131276,0.1260948,-2.9809504
MsgID.LOCAL_VELOCITY,7.8170000,6.5126891,-0.0967509,0.1350337
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933395,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,7.4600000,-0.1500000,-0.0800000
MsgID.LOCAL_POSITION,8.0670000,6.4492340,0.1589395,-2.9648836
MsgID.LOCAL_VELOCITY,8.0670000,7.4623170,-0.1550067,-0.0871701
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933562,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,7.0600000,-0.2100000,-0.1200000
MsgID.LOCAL_POSITION,8.3180000,8.3008633,0.0300859,-2.9719207
MsgID.LOCAL_VELOCITY,8.3180000,7.0643163,-0.2106764,-0.1220766
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933701,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,5.2200000,-0.1400000,-0.1200000
MsgID.LOCAL_POSITION,8.5680000,9.8444834,-0.1529291,-2.9721227
MsgID.LOCAL_VELOCITY,8.5680000,5.2282457,-0.1490239,-0.1280597
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933816,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.6300000,0.2000000,-0.1400000
MsgID.LOCAL_POSITION,8.8180000,11.1218557,-0.1293874,-2.9713809
MsgID.LOCAL_VELOCITY,8.8180000,3.6391363,0.2013422,-0.1432098
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933884,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,2.9000000,1.2700000,-0.1200000
MsgID.LOCAL_POSITION,9.0680000,11.8848476,0.0547970,-2.9733939
MsgID.LOCAL_VELOCITY,9.0680000,2.8970251,1.2815013,-0.1254643
MsgID.GLOBAL_POSITION,0.0000000,-122.3957462,37.7933934,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,2.3300000,-0.1000000
MsgID.LOCAL_POSITION,9.3180000,12.4368296,0.5090854,-2.9772205
MsgID.LOCAL_VELOCITY,9.3180000,2.1849487,2.3383605,-0.1080905
MsgID.GLOBAL_POSITION,0.0000000,-122.3957383,37.7933975,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,3.2800000,-0.0500000
MsgID.LOCAL_POSITION,9.5680000,12.8846407,1.2149857,-2.9855628
MsgID.LOCAL_VELOCITY,9.5680000,1.3980747,3.2840893,-0.0587012
MsgID.GLOBAL_POSITION,0.0000000,-122.3957279,37.7934006,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,4.1200000,0.0000000
MsgID.LOCAL_POSITION,9.8180000,13.2323990,2.1408954,-2.9918413
MsgID.LOCAL_VELOCITY,9.8180000,0.6015217,4.1292057,-0.0101968
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957157,37.7934013,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,4.8400000,0.0500000
MsgID.LOCAL_POSITION,10.0690000,13.3075123,3.2210629,-2.9963663
MsgID.LOCAL_VELOCITY,10.0690000,-0.2178289,4.8539310,0.0506643
MsgID.GLOBAL_POSITION,0.0000000,-122.3957004,37.7933985,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0700000,5.4800000,0.0700000
MsgID.LOCAL_POSITION,10.3190000,12.9951572,4.5737143,-3.0013113
MsgID.LOCAL_VELOCITY,10.3190000,-1.0748345,5.4804215,0.0784163
MsgID.GLOBAL_POSITION,0.0000000,-122.3956847,37.7933953,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9300000,5.9900000,0.1100000
MsgID.LOCAL_POSITION,10.5690000,12.6424770,5.9758811,-3.0037012
MsgID.LOCAL_VELOCITY,10.5690000,-1.9336853,5.9942656,0.1193010
MsgID.GLOBAL_POSITION,0.0000000,-122.3956688,37.7933902,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8800000,6.2300000,0.1300000
MsgID.LOCAL_POSITION,10.8190000,12.0697794,7.3937254,-3.0013301
MsgID.LOCAL_VELOCITY,10.8190000,-2.8876579,6.2298241,0.1317311
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956507,37.7933828,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4000000,5.3700000,0.0900000
MsgID.LOCAL_POSITION,11.0690000,11.2549639,8.9920597,-2.9983945
MsgID.LOCAL_VELOCITY,11.0690000,-3.4085593,5.3742514,0.0986279
MsgID.GLOBAL_POSITION,0.0000000,-122.3956375,37.7933767,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8900000,3.8400000,0.0800000
MsgID.LOCAL_POSITION,11.3190000,10.5825815,10.1718264,-2.9947786
MsgID.LOCAL_VELOCITY,11.3190000,-2.8907733,3.8441753,0.0832557
MsgID.GLOBAL_POSITION,0.0000000,-122.3956287,37.7933693,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4200000,2.5500000,0.0400000
MsgID.LOCAL_POSITION,11.5690000,9.7545910,10.9596529,-2.9902332
MsgID.LOCAL_VELOCITY,11.5690000,-2.4259384,2.5486972,0.0417562
MsgID.GLOBAL_POSITION,0.0000000,-122.3956225,37.7933626,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3500000,1.8100000,0.0100000
MsgID.LOCAL_POSITION,11.8190000,9.0154257,11.5021887,-2.9875078
MsgID.LOCAL_VELOCITY,11.8190000,-3.3520725,1.8195040,0.0112884
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956183,37.7933557,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4100000,1.0800000,-0.0100000
MsgID.LOCAL_POSITION,12.0690000,8.2388649,11.8789291,-2.9893496
MsgID.LOCAL_VELOCITY,12.0690000,-4.4183893,1.0758393,-0.0122412
MsgID.GLOBAL_POSITION,0.0000000,-122.3956158,37.7933451,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2000000,0.3100000,0.0000000
MsgID.LOCAL_POSITION,12.3190000,7.0651932,12.0994558,-2.9918597
MsgID.LOCAL_VELOCITY,12.3190000,-5.2035975,0.3118705,-0.0068167
MsgID.GLOBAL_POSITION,0.0000000,-122.3956160,37.7933321,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8900000,-0.4800000,0.0000000
MsgID.LOCAL_POSITION,12.5690000,5.6167421,12.0829191,-2.9907854
MsgID.LOCAL_VELOCITY,12.5690000,-5.8953753,-0.4811516,0.0059478
MsgID.GLOBAL_POSITION,0.0000000,-122.3956176,37.7933168,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4800000,-1.3200000,0.0000000
MsgID.LOCAL_POSITION,12.8200000,3.9220924,11.9420309,-2.9908643
MsgID.LOCAL_VELOCITY,12.8200000,-6.4841652,-1.3299460,-0.0057724
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956237,37.7933018,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5700000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,13.0700000,2.2501245,11.3952732,-2.9904966
MsgID.LOCAL_VELOCITY,13.0700000,-6.5707312,-2.2391829,0.0095355
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7932885,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3200000,-2.4000000,0.0000000
MsgID.LOCAL_POSITION,13.3200000,0.7827043,10.6337004,-2.9905400
MsgID.LOCAL_VELOCITY,13.3200000,-5.3264632,-2.4055870,-0.0052439
MsgID.GLOBAL_POSITION,0.0000000,-122.3956383,37.7932787,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5800000,-1.8600000,0.0000000
MsgID.LOCAL_POSITION,13.5700000,-0.3159384,10.1021843,-2.9940860
MsgID.LOCAL_VELOCITY,13.5700000,-3.5895867,-1.8636972,-0.0048486
MsgID.LOCAL_POSITION,13.8200000,-1.0443354,9.9063482,-2.9963026
MsgID.LOCAL_VELOCITY,13.8200000,-2.3925786,-1.7529126,0.0395231
MsgID.GLOBAL_POSITION,0.0000000,-122.3956405,37.7932721,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3900000,-1.7500000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,14.0700000,-1.4548866,9.3813725,-2.9955053
MsgID.LOCAL_VELOCITY,14.0700000,-1.8276559,-2.7821915,0.0374890
MsgID.GLOBAL_POSITION,0.0000000,-122.3956464,37.7932684,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8200000,-2.7800000,0.0300000
MsgID.LOCAL_POSITION,14.3200000,-1.9175787,8.4879770,-2.9966931
MsgID.LOCAL_VELOCITY,14.3200000,-1.2322986,-3.7988513,0.0379376
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7932642,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-3.7900000,0.0300000
MsgID.LOCAL_POSITION,14.5700000,-2.3023827,7.2349348,-2.9951601
MsgID.LOCAL_VELOCITY,14.5700000,-0.5393562,-4.6991463,0.0324782
MsgID.GLOBAL_POSITION,0.0000000,-122.3956705,37.7932608,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5300000,-4.6900000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956851,37.7932626,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-5.4800000,0.0100000
MsgID.LOCAL_POSITION,14.8200000,-2.1050849,5.9362693,-2.9894750
MsgID.LOCAL_VELOCITY,14.8200000,0.2257241,-5.4892712,0.0111622
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957006,37.7932636,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,-6.2000000,-0.0200000
MsgID.LOCAL_POSITION,15.0700000,-1.9918451,4.5591240,-2.9852850
MsgID.LOCAL_VELOCITY,15.0700000,1.0036619,-6.2019649,-0.0287414
MsgID.GLOBAL_POSITION,0.0000000,-122.3957185,37.7932654,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-6.6600000,-0.0800000
MsgID.LOCAL_POSITION,15.3200000,-1.7937130,2.9731245,-2.9816918
MsgID.LOCAL_VELOCITY,15.3200000,1.8744134,-6.6678071,-0.0825685
MsgID.GLOBAL_POSITION,0.0000000,-122.3957365,37.7932715,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.6200000,-5.9300000,-0.1000000
MsgID.LOCAL_POSITION,15.5700000,-1.1084995,1.3649803,-2.9782059
MsgID.LOCAL_VELOCITY,15.5700000,2.6230688,-5.9338274,-0.1079646
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932771,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.3700000,-4.3200000,-0.1500000
MsgID.LOCAL_POSITION,15.8200000,-0.4944546,0.0748722,-2.9780171
MsgID.LOCAL_VELOCITY,15.8200000,2.3712311,-4.3299994,-0.1568998
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957611,37.7932821,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,-2.8600000,-0.1300000
MsgID.LOCAL_POSITION,16.0710000,0.0673328,-0.8209144,-2.9801068
MsgID.LOCAL_VELOCITY,16.0710000,1.6905560,-2.8698599,-0.1321886
MsgID.LOCAL_POSITION,16.3210000,0.5068326,-1.3399607,-2.9820392
MsgID.LOCAL_VELOCITY,16.3210000,1.0826308,-1.4977114,-0.1314912
MsgID.GLOBAL_POSITION,0.0000000,-122.3957670,37.7932861,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,-1.4900000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957699,37.7932856,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,-0.2400000,-0.0900000
MsgID.LOCAL_POSITION,16.5710000,0.4604282,-1.5976470,-2.9871926
MsgID.LOCAL_VELOCITY,16.5710000,0.5061330,-0.2456830,-0.0961276
MsgID.LOCAL_POSITION,16.8210000,0.6234095,-1.6433645,-2.9926171
MsgID.LOCAL_VELOCITY,16.8210000,-0.0035058,0.9489192,-0.0549162
MsgID.GLOBAL_POSITION,0.0000000,-122.3957704,37.7932871,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.9400000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,17.0710000,0.6917582,-1.1723641,-2.9999590
MsgID.LOCAL_VELOCITY,17.0710000,-0.5178158,1.9040675,0.0087903
MsgID.GLOBAL_POSITION,0.0000000,-122.3957651,37.7932877,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,1.9000000,0.0000000
MsgID.LOCAL_POSITION,17.3210000,0.3885289,-0.6557600,-3.0024323
MsgID.LOCAL_VELOCITY,17.3210000,-0.9060128,2.0431476,0.0732134
MsgID.GLOBAL_POSITION,0.0000000,-122.3957593,37.7932850,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9000000,2.0400000,0.0700000
MsgID.LOCAL_POSITION,17.5710000,0.1443544,-0.1515114,-3.0049772
MsgID.LOCAL_VELOCITY,17.5710000,-0.8137656,1.5484064,0.1050077
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7932828,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,1.5400000,0.1000000
MsgID.LOCAL_POSITION,17.8210000,-0.0720744,0.1347458,-3.0104616
MsgID.LOCAL_VELOCITY,17.8210000,-0.3768484,0.7639529,0.1197223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932809,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,0.7600000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,18.0710000,-0.1333928,0.3679280,-3.0106335
MsgID.LOCAL_VELOCITY,18.0710000,-0.1320933,0.3255538,0.1676651
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932803,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,0.3200000,0.1600000
MsgID.LOCAL_POSITION,18.3210000,-0.0218153,0.3709186,-2.9093738
MsgID.LOCAL_VELOCITY,18.3210000,-0.0817636,0.1907195,1.2168312
MsgID.GLOBAL_POSITION,0.0000000,-122.3957477,37.7932813,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,0.1900000,1.2100000
MsgID.LOCAL_POSITION,18.5720000,0.0118093,0.2366634,-2.5498621
MsgID.LOCAL_VELOCITY,18.5720000,-0.0597199,0.1178342,1.7903557
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932816,2.5490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.1100000,1.7900000
MsgID.LOCAL_POSITION,18.8220000,-0.1210270,0.5070778,-2.1039183
MsgID.LOCAL_VELOCITY,18.8220000,-0.0416146,0.0720546,1.9442712
MsgID.GLOBAL_POSITION,0.0000000,-122.3957462,37.7932804,2.1030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0700000,1.9400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,19.0720000,0.0088277,0.4453416,-1.6272347
MsgID.LOCAL_VELOCITY,19.0720000,-0.0230600,0.0315052,1.9846258
MsgID.GLOBAL_POSITION,0.0000000,-122.3957469,37.7932816,1.6270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0300000,1.9800000
MsgID.LOCAL_POSITION,19.3220000,-0.1575102,0.3202651,-1.1393360
MsgID.LOCAL_VELOCITY,19.3220000,-0.0183930,0.0125896,2.0003250
MsgID.GLOBAL_POSITION,0.0000000,-122.3957483,37.7932801,1.1390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,19.5720000,-0.2242614,0.4621157,-0.6382406
MsgID.LOCAL_VELOCITY,19.5720000,-0.0093197,0.0121435,2.0057619
MsgID.GLOBAL_POSITION,0.0000000,-122.3957467,37.7932795,0.6380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,19.8220000,0.0153341,0.4244489,-0.1491526
MsgID.LOCAL_VELOCITY,19.8220000,0.0172479,0.1091850,0.0089359
MsgID.GLOBAL_POSITION,0.0000000,-122.3957471,37.7932816,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.1000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,20.0720000,0.0258244,0.5039424,-0.1266237
MsgID.LOCAL_VELOCITY,20.0720000,-0.0000084,0.0000063,-0.0000474
MsgID.GLOBAL_POSITION,0.0000000,-122.3957462,37.7932817,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.3220000,-0.1414190,0.5190505,-0.0938848
MsgID.LOCAL_VELOCITY,20.3220000,0.0000057,0.0000017,-0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3957461,37.7932802,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5720000,-0.1127679,0.4052947,-0.0534978
MsgID.LOCAL_VELOCITY,20.5720000,0.0000036,-0.0000022,-0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3957473,37.7932805,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.8220000,-0.2117661,0.4040323,-0.0101995
MsgID.LOCAL_VELOCITY,20.8220000,0.0000048,-0.0000055,-0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932796,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,21.0720000,-0.2149999,0.4591562,0.0304235
