MsgID.LOCAL_VELOCITY,170.0990000,-0.0000042,-0.0001002,0.0001208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924808,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.3490000,0.0948351,-0.0667470,-0.2162237
MsgID.LOCAL_VELOCITY,170.3490000,-0.0000213,-0.0000414,0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924814,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.5990000,0.1588230,0.0553807,-0.2008909
MsgID.LOCAL_VELOCITY,170.5990000,0.0000243,-0.0000629,-0.0000765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924812,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.8490000,0.1380311,0.1416697,-0.1792349
MsgID.LOCAL_VELOCITY,170.8490000,-0.0000342,0.0000095,0.0000058
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924798,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.0990000,-0.0670364,0.3666194,-0.1533024
MsgID.LOCAL_VELOCITY,171.0990000,0.0000043,0.0001054,0.0009133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924802,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,171.3490000,-0.0217878,0.3133664,-0.1319944
MsgID.LOCAL_VELOCITY,171.3490000,0.0010391,-0.0063975,-0.0791650
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924801,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1500000
MsgID.LOCAL_POSITION,171.5990000,-0.0402505,0.3992243,-0.1336219
MsgID.LOCAL_VELOCITY,171.5990000,0.0061852,-0.0329325,-0.1560640
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924798,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,-0.1300000
MsgID.LOCAL_POSITION,171.8490000,-0.0671134,0.1656553,-0.1392860
MsgID.LOCAL_VELOCITY,171.8490000,0.0098539,-0.0509122,-0.1313956
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924812,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,-0.1300000
MsgID.LOCAL_POSITION,172.1000000,0.0907464,0.2071084,-0.1376093
MsgID.LOCAL_VELOCITY,172.1000000,0.0133154,-0.0434328,-0.1337904
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924815,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1400000
MsgID.LOCAL_POSITION,172.3500000,0.1159064,0.2550283,-0.1370238
MsgID.LOCAL_VELOCITY,172.3500000,0.0030785,-0.0388831,-0.1411160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924809,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.1300000
MsgID.LOCAL_POSITION,172.6000000,0.0519998,0.2540101,-0.1403651
MsgID.LOCAL_VELOCITY,172.6000000,-0.0081291,-0.0419833,-0.1327777
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924790,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.0900000
MsgID.LOCAL_POSITION,172.8500000,-0.1636302,0.2445839,-0.1475589
MsgID.LOCAL_VELOCITY,172.8500000,-0.0053491,-0.0438937,-0.0935439
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924795,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,-0.0400000
MsgID.LOCAL_POSITION,173.1000000,-0.1047153,0.2760648,-0.1547080
MsgID.LOCAL_VELOCITY,173.1000000,0.0133775,-0.0435790,-0.0474752
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,0.0100000
MsgID.LOCAL_POSITION,173.3500000,-0.0410692,0.3490893,-0.1623564
MsgID.LOCAL_VELOCITY,173.3500000,0.0224679,-0.0468507,0.0203514
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924801,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,0.0800000
MsgID.LOCAL_POSITION,173.6000000,-0.0359988,0.1876996,-0.1673993
MsgID.LOCAL_VELOCITY,173.6000000,0.0176369,-0.0526174,0.0831594
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,0.1200000
MsgID.LOCAL_POSITION,173.8500000,-0.0641334,0.3107124,-0.1719022
MsgID.LOCAL_VELOCITY,173.8500000,0.0143686,-0.0461672,0.1243332
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924798,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,0.1500000
MsgID.LOCAL_POSITION,174.1000000,-0.0675122,0.1461938,-0.1725259
MsgID.LOCAL_VELOCITY,174.1000000,0.0148296,-0.0466929,0.1519383
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924802,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.1300000
MsgID.LOCAL_POSITION,174.3500000,-0.0245144,0.0301274,-0.1677050
MsgID.LOCAL_VELOCITY,174.3500000,0.0163001,-0.0365918,0.1375706
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924802,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,174.6000000,-0.0197662,0.1594810,-0.1618447
MsgID.LOCAL_VELOCITY,174.6000000,0.0134881,-0.0213940,0.0953160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924812,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,174.8500000,0.0826951,0.3037213,-0.1570853
MsgID.LOCAL_VELOCITY,174.8500000,0.0106774,-0.0243602,0.0307126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924809,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,175.1000000,0.0514152,0.2261015,-0.1550835
MsgID.LOCAL_VELOCITY,175.1000000,0.0026258,-0.0378853,-0.0062460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924792,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.0400000
MsgID.LOCAL_POSITION,175.3500000,-0.1421413,0.1156080,-0.1542488
MsgID.LOCAL_VELOCITY,175.3500000,-0.0015383,-0.0406805,-0.0390869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924810,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,175.6010000,0.0703081,-0.0365675,-0.1580171
MsgID.LOCAL_VELOCITY,175.6010000,0.0118908,-0.0297640,-0.0166897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924812,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,175.8510000,0.0854879,-0.0525514,-0.1664372
MsgID.LOCAL_VELOCITY,175.8510000,0.0087732,-0.0120183,0.0256661
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924805,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,176.1010000,0.0075142,-0.0106584,-0.1708782
MsgID.LOCAL_VELOCITY,176.1010000,-0.0029717,-0.0008225,0.0637746
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924806,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,176.3510000,0.0146058,0.0482369,-0.1769527
MsgID.LOCAL_VELOCITY,176.3510000,-0.0006930,0.0012624,0.1108303
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,176.6010000,-0.0474536,0.2454678,-0.1783708
MsgID.LOCAL_VELOCITY,176.6010000,0.0028446,-0.0048615,0.1501820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924817,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.8510000,0.1442514,0.0129564,-0.1970932
MsgID.LOCAL_VELOCITY,176.8510000,-0.0000111,0.0000162,-0.0000962
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924817,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.1010000,0.1379671,0.0420632,-0.2223653
MsgID.LOCAL_VELOCITY,177.1010000,0.0000239,-0.0000022,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924815,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.3510000,0.1256487,0.0866074,-0.2341115
MsgID.LOCAL_VELOCITY,177.3510000,0.0000048,0.0000058,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924806,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.6010000,0.0224149,0.0551165,-0.2304780
MsgID.LOCAL_VELOCITY,177.6010000,0.0000177,-0.0000456,-0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924791,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.8510000,-0.1510397,0.0076927,-0.2127872
MsgID.LOCAL_VELOCITY,177.8510000,-0.0000347,-0.0000328,0.0000329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924798,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.1010000,-0.0641011,0.0135377,-0.1847553
MsgID.LOCAL_VELOCITY,178.1010000,-0.0000088,-0.0000162,-0.0000591
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924814,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.3510000,0.1067256,0.1877947,-0.1511356
MsgID.LOCAL_VELOCITY,178.3510000,-0.0000106,-0.0000895,-0.0013717
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924819,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,178.6010000,0.1623753,0.2490591,-0.1321081
MsgID.LOCAL_VELOCITY,178.6010000,-0.0038680,-0.0109653,-0.1311152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924809,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.1600000
MsgID.LOCAL_POSITION,178.8510000,0.0550388,0.0322797,-0.1404588
MsgID.LOCAL_VELOCITY,178.8510000,-0.0134017,-0.0265790,-0.1674656
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924800,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,179.1020000,-0.0485122,0.0217669,-0.1470394
MsgID.LOCAL_VELOCITY,179.1020000,-0.0105558,-0.0181779,-0.1181203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924807,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,179.3520000,0.0312437,0.1034041,-0.1431054
MsgID.LOCAL_VELOCITY,179.3520000,0.0021320,-0.0106292,-0.0989544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924816,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,179.6020000,0.1312521,0.0636511,-0.1432617
MsgID.LOCAL_VELOCITY,179.6020000,0.0041649,-0.0136588,-0.1194780
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924804,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,179.8520000,0.0028960,0.0454027,-0.1481908
MsgID.LOCAL_VELOCITY,179.8520000,-0.0062449,-0.0128377,-0.1057074
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924802,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,180.1020000,-0.0189804,0.1894292,-0.1525310
MsgID.LOCAL_VELOCITY,180.1020000,-0.0036881,-0.0126553,-0.0817912
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924805,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,180.3520000,0.0049839,0.2668240,-0.1570544
MsgID.LOCAL_VELOCITY,180.3520000,0.0047931,-0.0229351,-0.0439134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924816,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0100000
MsgID.LOCAL_POSITION,180.6020000,0.1326321,0.2281867,-0.1599490
MsgID.LOCAL_VELOCITY,180.6020000,0.0050303,-0.0341879,-0.0094495
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924806,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0400000
MsgID.LOCAL_POSITION,180.8520000,0.0170989,-0.0287742,-0.1663880
MsgID.LOCAL_VELOCITY,180.8520000,-0.0053890,-0.0354401,0.0417526
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924794,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,181.1020000,-0.1080422,0.0492454,-0.1723770
MsgID.LOCAL_VELOCITY,181.1020000,-0.0036936,-0.0177873,0.0815228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924795,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,181.3520000,-0.1016372,0.1731686,-0.1796506
MsgID.LOCAL_VELOCITY,181.3520000,0.0116612,-0.0122545,0.1392724
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924794,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1900000
MsgID.LOCAL_POSITION,181.6020000,-0.1152231,-0.0817877,-0.1807054
MsgID.LOCAL_VELOCITY,181.6020000,0.0197135,-0.0175308,0.1946104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924810,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,181.8520000,0.0655262,0.0346550,-0.1788679
MsgID.LOCAL_VELOCITY,181.8520000,0.0211121,-0.0060797,0.2009790
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924816,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,182.1020000,0.1313814,0.1355437,-0.1777086
MsgID.LOCAL_VELOCITY,182.1020000,0.0087731,-0.0053394,0.1678045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924805,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.3530000,0.0051041,0.0264822,-0.1819191
MsgID.LOCAL_VELOCITY,182.3530000,-0.0000374,-0.0000159,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924804,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.6030000,-0.0037703,-0.0197561,-0.2054902
MsgID.LOCAL_VELOCITY,182.6030000,0.0000246,0.0000276,0.0000634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924807,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.8530000,0.0373113,0.1723731,-0.2113154
MsgID.LOCAL_VELOCITY,182.8530000,0.0000138,0.0000264,0.0000943
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924818,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.1030000,0.1484143,0.2136539,-0.1983524
MsgID.LOCAL_VELOCITY,183.1030000,-0.0000151,-0.0000286,-0.0000260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.3530000,0.0282025,0.1584902,-0.1704068
MsgID.LOCAL_VELOCITY,183.3530000,-0.0000155,0.0000081,-0.0001768
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924808,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,183.6030000,0.0414114,-0.0632045,-0.1390481
MsgID.LOCAL_VELOCITY,183.6030000,0.0001929,-0.0011589,-0.0568682
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924804,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,183.8530000,-0.0067699,0.0399039,-0.1376578
MsgID.LOCAL_VELOCITY,183.8530000,0.0002466,0.0023569,-0.1800991
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924812,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,184.1030000,0.0842034,-0.0279484,-0.1545362
MsgID.LOCAL_VELOCITY,184.1030000,0.0019653,0.0001146,-0.1295561
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924821,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,184.3530000,0.1839833,-0.0630464,-0.1658513
MsgID.LOCAL_VELOCITY,184.3530000,-0.0020411,0.0015611,-0.0273483
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924811,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,184.6040000,0.0760842,0.0599590,-0.1728852
MsgID.LOCAL_VELOCITY,184.6040000,-0.0146399,0.0045688,0.0573767
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924803,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,184.8540000,-0.0082349,0.0349789,-0.1758589
MsgID.LOCAL_VELOCITY,184.8540000,-0.0145698,-0.0011259,0.1202234
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924803,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,185.1040000,-0.0114941,0.0557531,-0.1756630
MsgID.LOCAL_VELOCITY,185.1040000,-0.0020058,-0.0042977,0.1457192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924809,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,185.3540000,0.0522622,0.0378937,-0.1747993
MsgID.LOCAL_VELOCITY,185.3540000,0.0016249,0.0051288,-0.0063202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924816,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.6040000,0.1354423,-0.0797831,-0.2050377
MsgID.LOCAL_VELOCITY,185.6040000,-0.0000051,0.0000032,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924801,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.8540000,-0.0394637,0.0934023,-0.2263777
MsgID.LOCAL_VELOCITY,185.8540000,-0.0000234,-0.0000234,-0.0000334
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924796,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.1040000,-0.0936729,0.1631999,-0.2346028
MsgID.LOCAL_VELOCITY,186.1040000,0.0000116,0.0000137,-0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924796,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.3540000,-0.0892521,0.0545699,-0.2276007
MsgID.LOCAL_VELOCITY,186.3540000,-0.0000101,-0.0000529,0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924802,0.2050000
