MsgID.LOCAL_POSITION,25.7880000,0.0340950,0.0477787,-0.1593767
MsgID.LOCAL_VELOCITY,25.7880000,-0.0000394,0.0000271,-0.0000087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924810,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0380000,0.1175705,-0.0648664,-0.1919973
MsgID.LOCAL_VELOCITY,26.0380000,0.0000073,-0.0000068,0.0000474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2890000,0.0036959,-0.0213378,-0.2175730
MsgID.LOCAL_VELOCITY,26.2890000,0.0000357,0.0000266,-0.0000728
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924801,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5390000,0.0127792,0.1517856,-0.2334461
MsgID.LOCAL_VELOCITY,26.5390000,-0.0000228,0.0000108,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924806,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7890000,0.0721554,0.1554467,-0.2411235
MsgID.LOCAL_VELOCITY,26.7890000,0.0000082,-0.0000173,-0.0000076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0390000,0.0014192,0.0328266,-0.2438001
MsgID.LOCAL_VELOCITY,27.0390000,-0.0000292,-0.0000281,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924810,0.2740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,-0.7300000
MsgID.LOCAL_POSITION,27.2890000,0.1158696,-0.1264565,-0.2740475
MsgID.LOCAL_VELOCITY,27.2890000,-0.0478066,0.0025456,-0.7398044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,0.7200000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,0.0700000,-2.7400000
MsgID.LOCAL_POSITION,27.5390000,-0.0446388,0.1181676,-0.7209550
MsgID.LOCAL_VELOCITY,27.5390000,-1.2603333,0.0709956,-2.7451365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924740,1.5930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9000000,-0.0700000,-4.0400000
MsgID.LOCAL_POSITION,27.7890000,-0.6595222,0.1963157,-1.5938058
MsgID.LOCAL_VELOCITY,27.7890000,-1.9060097,-0.0729306,-4.0429144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924709,2.6570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,-0.0800000,-4.4400000
MsgID.LOCAL_POSITION,28.0390000,-1.0108442,0.0829913,-2.6575050
MsgID.LOCAL_VELOCITY,28.0390000,-0.2586824,-0.0859976,-4.4401903
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924741,3.7850000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,-0.0400000,-4.5500000
MsgID.LOCAL_POSITION,28.2890000,-0.6496847,0.0096992,-3.7850337
MsgID.LOCAL_VELOCITY,28.2890000,1.3815801,-0.0449659,-4.5553141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924780,4.8880000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,-0.0200000,-3.8700000
MsgID.LOCAL_POSITION,28.5390000,-0.2128305,0.1373139,-4.8888693
MsgID.LOCAL_VELOCITY,28.5390000,1.8966649,-0.0235804,-3.8779104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924801,5.5070000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,-0.0200000,-1.2600000
MsgID.LOCAL_POSITION,28.7890000,0.0172921,0.0348858,-5.5077043
MsgID.LOCAL_VELOCITY,28.7890000,1.7815304,-0.0221490,-1.2606227
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924839,5.4860000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,-0.0100000,1.0400000
MsgID.LOCAL_POSITION,29.0390000,0.4365014,-0.0302501,-5.4865260
MsgID.LOCAL_VELOCITY,29.0390000,1.6956593,-0.0199775,1.0463592
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924888,5.0540000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-0.0100000,1.6900000
MsgID.LOCAL_POSITION,29.2890000,0.9791855,0.0620728,-5.0540819
MsgID.LOCAL_VELOCITY,29.2890000,1.8716015,-0.0122803,1.6965880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924945,4.8150000
MsgID.LOCAL_VELOCITY,0.0000000,2.3100000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,29.5390000,1.6183674,-0.1634643,-4.8159719
MsgID.LOCAL_VELOCITY,29.5390000,2.3123491,-0.0078143,-0.2386124
MsgID.LOCAL_POSITION,29.7900000,2.2331219,-0.1119488,-4.9319749
MsgID.LOCAL_VELOCITY,29.7900000,2.3290646,0.0306802,-0.7119949
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7925000,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,2.3200000,0.0300000,-0.7100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,30.0400000,2.6162667,-0.0420730,-4.9932461
MsgID.LOCAL_VELOCITY,30.0400000,2.2457685,0.0406194,-0.1105695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7925035,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0400000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7925082,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,30.2900000,3.1343012,0.0081318,-4.9646301
MsgID.LOCAL_VELOCITY,30.2900000,2.2334168,0.0306650,0.0008142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7925136,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,30.5400000,3.7379880,0.0067003,-4.9587593
MsgID.LOCAL_VELOCITY,30.5400000,2.2466342,0.0126122,-0.0842416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7925206,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,30.7900000,4.5171452,-0.0178014,-4.9733634
MsgID.LOCAL_VELOCITY,30.7900000,2.2432046,0.0012478,-0.0519647
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7925262,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,31.0400000,5.1357894,-0.1897892,-4.9808731
MsgID.LOCAL_VELOCITY,31.0400000,2.2354062,0.0186421,0.0280876
MsgID.LOCAL_POSITION,31.2900000,5.6729536,-0.1479198,-4.9821835
MsgID.LOCAL_VELOCITY,31.2900000,2.2295704,0.1146678,0.0695068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7925310,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,0.1100000,0.0600000
MsgID.LOCAL_POSITION,31.5400000,6.0738764,-0.1098357,-4.9835591
MsgID.LOCAL_VELOCITY,31.5400000,2.2022972,0.1868939,0.0853965
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7925346,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,0.1800000,0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7925392,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.9900000,0.3700000,0.0900000
MsgID.LOCAL_POSITION,31.7900000,6.5802069,0.1120056,-4.9866910
MsgID.LOCAL_VELOCITY,31.7900000,1.9987286,0.3756190,0.0990920
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7925432,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,0.8400000,0.1200000
MsgID.LOCAL_POSITION,32.0400000,7.0264006,0.3436402,-4.9893837
MsgID.LOCAL_VELOCITY,32.0400000,1.8618082,0.8472657,0.1206657
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7925466,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,1.1100000,0.1200000
MsgID.LOCAL_POSITION,32.2900000,7.4092197,0.4982923,-4.9897852
MsgID.LOCAL_VELOCITY,32.2900000,1.8535817,1.1169063,0.1266552
MsgID.LOCAL_POSITION,32.5400000,7.9869723,0.9217508,-4.9902511
MsgID.LOCAL_VELOCITY,32.5400000,1.8362018,1.2283584,0.1258173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7925518,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,1.2200000,0.1200000
MsgID.LOCAL_POSITION,32.7900000,8.5930719,1.1171707,-4.9930754
MsgID.LOCAL_VELOCITY,32.7900000,1.8175058,1.2742972,0.1223344
MsgID.GLOBAL_POSITION,0.0000000,-122.3974374,37.7925573,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,1.2700000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,33.0410000,9.0278759,1.4828191,-4.9925156
MsgID.LOCAL_VELOCITY,33.0410000,1.8068169,1.3028849,0.1470036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974333,37.7925612,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3000000,0.1400000
MsgID.LOCAL_POSITION,33.2910000,9.2667675,1.7784839,-4.9889479
MsgID.LOCAL_VELOCITY,33.2910000,1.8053483,1.3176417,0.1347703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974299,37.7925634,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3100000,0.1300000
MsgID.LOCAL_POSITION,33.5410000,9.8858490,1.9464396,-4.9846578
MsgID.LOCAL_VELOCITY,33.5410000,1.8067515,1.3219690,0.0952480
MsgID.GLOBAL_POSITION,0.0000000,-122.3974281,37.7925689,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3200000,0.0900000
MsgID.LOCAL_POSITION,33.7910000,10.4057531,2.2579520,-4.9782119
MsgID.LOCAL_VELOCITY,33.7910000,1.8022000,1.3328174,0.0399944
MsgID.GLOBAL_POSITION,0.0000000,-122.3974245,37.7925736,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3300000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,34.0410000,10.7129698,2.6753440,-4.9725623
MsgID.LOCAL_VELOCITY,34.0410000,1.7988713,1.3419778,-0.0230856
MsgID.GLOBAL_POSITION,0.0000000,-122.3974199,37.7925764,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3400000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974137,37.7925807,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3300000,-0.0700000
MsgID.LOCAL_POSITION,34.2910000,11.1953888,3.2184458,-4.9669790
MsgID.LOCAL_VELOCITY,34.2910000,1.8015058,1.3396934,-0.0722127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974111,37.7925841,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3300000,-0.1300000
MsgID.LOCAL_POSITION,34.5410000,11.5693483,3.4512000,-4.9620771
MsgID.LOCAL_VELOCITY,34.5410000,1.8084314,1.3318402,-0.1368827
MsgID.GLOBAL_POSITION,0.0000000,-122.3974077,37.7925886,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,1.3200000,-0.1700000
MsgID.LOCAL_POSITION,34.7910000,12.0726032,3.7538416,-4.9624410
MsgID.LOCAL_VELOCITY,34.7910000,1.8103285,1.3281690,-0.1757659
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974040,37.7925928,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3200000,-0.1500000
MsgID.LOCAL_POSITION,35.0410000,12.5441761,4.0869012,-4.9673262
MsgID.LOCAL_VELOCITY,35.0410000,1.8065296,1.3272687,-0.1590752
MsgID.GLOBAL_POSITION,0.0000000,-122.3973995,37.7925969,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3200000,-0.1200000
MsgID.LOCAL_POSITION,35.2910000,12.9963217,4.4817324,-4.9706187
MsgID.LOCAL_VELOCITY,35.2910000,1.8040398,1.3265378,-0.1292960
MsgID.GLOBAL_POSITION,0.0000000,-122.3973954,37.7926010,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3200000,-0.0900000
MsgID.LOCAL_POSITION,35.5410000,13.4465075,4.8527465,-4.9791045
MsgID.LOCAL_VELOCITY,35.5410000,1.8048546,1.3240269,-0.0946784
MsgID.GLOBAL_POSITION,0.0000000,-122.3973937,37.7926050,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3200000,0.0000000
MsgID.LOCAL_POSITION,35.7910000,13.8939867,5.0035415,-4.9873118
MsgID.LOCAL_VELOCITY,35.7910000,1.8034943,1.3200288,-0.0053986
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973906,37.7926080,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3200000,0.0500000
MsgID.LOCAL_POSITION,36.0420000,14.2231760,5.2788453,-4.9930568
MsgID.LOCAL_VELOCITY,36.0420000,1.7989663,1.3241804,0.0523318
MsgID.GLOBAL_POSITION,0.0000000,-122.3973854,37.7926123,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3200000,0.0900000
MsgID.LOCAL_POSITION,36.2920000,14.7068539,5.7377796,-4.9975958
MsgID.LOCAL_VELOCITY,36.2920000,1.7975749,1.3263230,0.0954121
MsgID.GLOBAL_POSITION,0.0000000,-122.3973816,37.7926180,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3200000,0.1300000
MsgID.LOCAL_POSITION,36.5420000,15.3417683,6.0725284,-5.0018120
MsgID.LOCAL_VELOCITY,36.5420000,1.7991706,1.3241845,0.1376089
MsgID.GLOBAL_POSITION,0.0000000,-122.3973771,37.7926223,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3200000,0.1600000
MsgID.LOCAL_POSITION,36.7920000,15.8187532,6.4756193,-5.0038733
MsgID.LOCAL_VELOCITY,36.7920000,1.7968825,1.3280921,0.1646178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973726,37.7926250,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3200000,0.1600000
MsgID.LOCAL_POSITION,37.0420000,16.1167259,6.8745823,-5.0027981
MsgID.LOCAL_VELOCITY,37.0420000,1.7991400,1.3292917,0.1661569
MsgID.GLOBAL_POSITION,0.0000000,-122.3973707,37.7926280,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3200000,0.1500000
MsgID.LOCAL_POSITION,37.2920000,16.4529991,7.0434723,-4.9973969
MsgID.LOCAL_VELOCITY,37.2920000,1.8081294,1.3214903,0.1500213
MsgID.GLOBAL_POSITION,0.0000000,-122.3973674,37.7926335,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,1.3200000,0.1000000
MsgID.LOCAL_POSITION,37.5420000,17.0557041,7.3392382,-4.9905267
MsgID.LOCAL_VELOCITY,37.5420000,1.8117551,1.3216387,0.1005106
MsgID.GLOBAL_POSITION,0.0000000,-122.3973632,37.7926366,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3300000,0.0300000
MsgID.LOCAL_POSITION,37.7920000,17.4007664,7.7108121,-4.9852571
MsgID.LOCAL_VELOCITY,37.7920000,1.8079951,1.3311418,0.0357008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973578,37.7926413,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,1.3200000,-0.0100000
MsgID.LOCAL_POSITION,38.0420000,17.9269886,8.1946144,-4.9811230
MsgID.LOCAL_VELOCITY,38.0420000,1.8104113,1.3287346,-0.0169137
MsgID.GLOBAL_POSITION,0.0000000,-122.3973555,37.7926469,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,1.3200000,-0.0600000
MsgID.LOCAL_POSITION,38.2920000,18.5483112,8.3914509,-4.9768744
MsgID.LOCAL_VELOCITY,38.2920000,1.8150994,1.3221102,-0.0652973
MsgID.GLOBAL_POSITION,0.0000000,-122.3973533,37.7926509,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3300000,-0.0900000
MsgID.LOCAL_POSITION,38.5420000,18.9929543,8.5905924,-4.9730411
MsgID.LOCAL_VELOCITY,38.5420000,1.8048049,1.3347656,-0.0979787
MsgID.GLOBAL_POSITION,0.0000000,-122.3973483,37.7926554,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3500000,-0.1300000
MsgID.LOCAL_POSITION,38.7920000,19.4955158,9.0391531,-4.9703193
MsgID.LOCAL_VELOCITY,38.7920000,1.7902746,1.3537234,-0.1363861
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973426,37.7926586,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,1.3500000,-0.1300000
MsgID.LOCAL_POSITION,39.0420000,19.8449078,9.5424776,-4.9704857
MsgID.LOCAL_VELOCITY,39.0420000,1.7861134,1.3546354,-0.1370840
MsgID.GLOBAL_POSITION,0.0000000,-122.3973400,37.7926624,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3300000,-0.1400000
MsgID.LOCAL_POSITION,39.2930000,20.2707043,9.7694340,-4.9741735
MsgID.LOCAL_VELOCITY,39.2930000,1.7990074,1.3364877,-0.1432931
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7926655,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3300000,-0.1100000
MsgID.LOCAL_POSITION,39.5430000,20.6197548,9.9240513,-4.9751458
MsgID.LOCAL_VELOCITY,39.5430000,1.8009046,1.3322490,-0.1198749
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7926688,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3400000,-0.1200000
MsgID.LOCAL_POSITION,39.7930000,20.9842701,10.2461405,-4.9745250
MsgID.LOCAL_VELOCITY,39.7930000,1.7953438,1.3414121,-0.1291116
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973305,37.7926743,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3400000,-0.1100000
MsgID.LOCAL_POSITION,40.0430000,21.5944519,10.6175385,-4.9774504
MsgID.LOCAL_VELOCITY,40.0430000,1.7925268,1.3444700,-0.1191812
MsgID.GLOBAL_POSITION,0.0000000,-122.3973259,37.7926792,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,1.3500000,-0.1000000
MsgID.LOCAL_POSITION,40.2930000,22.1432571,11.0287733,-4.9791546
MsgID.LOCAL_VELOCITY,40.2930000,1.7844019,1.3529620,-0.1081772
MsgID.GLOBAL_POSITION,0.0000000,-122.3973215,37.7926819,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,1.3500000,-0.0800000
MsgID.LOCAL_POSITION,40.5430000,22.4400272,11.4181032,-4.9800096
MsgID.LOCAL_VELOCITY,40.5430000,1.7803328,1.3573867,-0.0899005
MsgID.GLOBAL_POSITION,0.0000000,-122.3973170,37.7926849,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3300000,-0.0800000
MsgID.LOCAL_POSITION,40.7930000,22.7701855,11.8175755,-4.9846315
MsgID.LOCAL_VELOCITY,40.7930000,1.7972417,1.3351096,-0.0815368
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973128,37.7926900,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,1.2900000,-0.0400000
MsgID.LOCAL_POSITION,41.0430000,23.3387756,12.1917791,-4.9881244
MsgID.LOCAL_VELOCITY,41.0430000,1.8248804,1.2943367,-0.0476681
MsgID.GLOBAL_POSITION,0.0000000,-122.3973117,37.7926943,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,1.2700000,0.0000000
MsgID.LOCAL_POSITION,41.2930000,23.8139935,12.2901917,-4.9913917
MsgID.LOCAL_VELOCITY,41.2930000,1.8344791,1.2793214,-0.0057000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973066,37.7926991,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.3200000,0.0200000
MsgID.LOCAL_POSITION,41.5430000,24.3450089,12.7442503,-4.9981489
MsgID.LOCAL_VELOCITY,41.5430000,1.8032501,1.3225963,0.0205449
MsgID.GLOBAL_POSITION,0.0000000,-122.3973009,37.7927033,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.3300000,0.0800000
MsgID.LOCAL_POSITION,41.7930000,24.8155785,13.2482500,-5.0037618
MsgID.LOCAL_VELOCITY,41.7930000,1.7927006,1.3337482,0.0885315
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972988,37.7927066,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,1.2600000,0.1300000
MsgID.LOCAL_POSITION,42.0430000,25.1796589,13.4313412,-5.0086155
MsgID.LOCAL_VELOCITY,42.0430000,1.8234502,1.2675970,0.1319391
MsgID.GLOBAL_POSITION,0.0000000,-122.3972968,37.7927104,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.6800000,1.1400000,0.1700000
MsgID.LOCAL_POSITION,42.2930000,25.6043816,13.6104860,-5.0133190
MsgID.LOCAL_VELOCITY,42.2930000,1.6814498,1.1458161,0.1705759
MsgID.GLOBAL_POSITION,0.0000000,-122.3972926,37.7927142,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,1.0400000,0.2100000
MsgID.LOCAL_POSITION,42.5430000,26.0223904,13.9850359,-5.0123549
MsgID.LOCAL_VELOCITY,42.5430000,1.7169554,1.0493834,0.2131121
MsgID.GLOBAL_POSITION,0.0000000,-122.3972885,37.7927182,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,1.0300000,0.1900000
MsgID.LOCAL_POSITION,42.7930000,26.4764385,14.3505621,-5.0071411
MsgID.LOCAL_VELOCITY,42.7930000,1.8985902,1.0396121,0.1977410
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972875,37.7927226,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.9700000,1.0100000,0.1400000
MsgID.LOCAL_POSITION,43.0440000,26.9633961,14.4431076,-5.0023079
MsgID.LOCAL_VELOCITY,43.0440000,1.9775392,1.0122055,0.1474137
