MsgID.LOCAL_POSITION,4.0280000,-0.1865549,0.0233297,-0.0754648
MsgID.LOCAL_VELOCITY,4.0280000,0.0000031,0.0000271,-0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2780000,-0.1758317,0.4265664,-0.0997590
MsgID.LOCAL_VELOCITY,4.2780000,-0.0000148,-0.0000147,0.0000602
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924788,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5290000,-0.1809461,0.2326571,-0.1148334
MsgID.LOCAL_VELOCITY,4.5290000,0.0000454,-0.0000068,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924806,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7790000,0.0233086,0.2285503,-0.1211792
MsgID.LOCAL_VELOCITY,4.7790000,0.0000197,0.0000061,0.0000161
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924808,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0290000,0.0427304,0.4622496,-0.1218505
MsgID.LOCAL_VELOCITY,5.0290000,0.0000171,0.0000118,0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924800,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2790000,-0.0517790,0.4306039,-0.1204806
MsgID.LOCAL_VELOCITY,5.2790000,-0.0000013,-0.0000053,-0.0000574
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924802,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5290000,-0.0285388,0.3056082,-0.1200411
MsgID.LOCAL_VELOCITY,5.5290000,-0.0000397,0.0000164,-0.0000347
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.7790000,-0.0254341,0.2936155,-0.1220722
MsgID.LOCAL_VELOCITY,5.7790000,0.0000091,0.0000051,0.0001072
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0290000,-0.1153436,0.2934643,-0.1263560
MsgID.LOCAL_VELOCITY,6.0290000,0.0000668,-0.0000697,-0.0000847
MsgID.LOCAL_POSITION,6.2790000,-0.2027039,0.2934524,-0.1311272
MsgID.LOCAL_VELOCITY,6.2790000,-0.0000120,0.0000212,0.0000655
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924786,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5290000,-0.1085388,0.2932769,-0.1359491
MsgID.LOCAL_VELOCITY,6.5290000,0.0000369,-0.0000125,0.0000647
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.7790000,-0.0160437,0.2934644,-0.1396432
MsgID.LOCAL_VELOCITY,6.7790000,-0.0000014,0.0000017,0.0000809
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924803,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,7.0290000,-0.0520603,0.2934976,-0.1423640
MsgID.LOCAL_VELOCITY,7.0290000,-0.0000042,0.0000043,-0.0000563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.2790000,-0.0523867,0.2939223,-0.1432163
MsgID.LOCAL_VELOCITY,7.2790000,0.0000104,0.0000272,-0.0001397
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5290000,-0.0871436,0.2925676,-0.1405671
MsgID.LOCAL_VELOCITY,7.5290000,0.0000552,-0.0000131,-0.0000602
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924804,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.7800000,-0.0055313,0.3254969,-0.1326984
MsgID.LOCAL_VELOCITY,7.7800000,0.0000374,-0.0000331,0.0000107
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924813,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0300000,0.0968052,0.4072776,-0.1182925
MsgID.LOCAL_VELOCITY,8.0300000,-0.0000486,0.0000288,-0.0000532
MsgID.LOCAL_POSITION,8.2800000,-0.0576255,0.2206194,-0.0967300
MsgID.LOCAL_VELOCITY,8.2800000,0.0000176,0.0000213,0.0000623
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5300000,-0.1118504,0.2126732,-0.0687479
MsgID.LOCAL_VELOCITY,8.5300000,0.0000139,-0.0000475,-0.0000355
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924794,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924787,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7800000,-0.1938018,0.3309220,-0.0361925
MsgID.LOCAL_VELOCITY,8.7800000,-0.0000003,-0.0000075,-0.0000100
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924784,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0300000,-0.2239148,0.2939169,-0.0021379
MsgID.LOCAL_VELOCITY,9.0300000,0.0000133,-0.0000227,0.0000402
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,9.2800000,-0.1804836,0.2933609,0.0272294
MsgID.LOCAL_VELOCITY,9.2800000,0.0002503,-0.0021856,-0.0488189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,9.5300000,-0.1382295,0.2903258,0.0258756
MsgID.LOCAL_VELOCITY,9.5300000,0.0086455,-0.0219214,-0.1456881
MsgID.LOCAL_POSITION,9.7800000,0.0748256,0.2831943,0.0077098
MsgID.LOCAL_VELOCITY,9.7800000,0.0150967,-0.0369437,-0.0705411
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924811,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924805,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0200000
MsgID.LOCAL_POSITION,10.0300000,0.0049285,0.3130754,-0.0030637
MsgID.LOCAL_VELOCITY,10.0300000,0.0005221,-0.0440842,0.0207066
MsgID.LOCAL_POSITION,10.2800000,-0.0472773,0.2897304,-0.0104529
MsgID.LOCAL_VELOCITY,10.2800000,-0.0075127,-0.0497481,0.1148967
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.1100000
MsgID.LOCAL_POSITION,10.5300000,-0.0409967,0.2093659,-0.0176515
MsgID.LOCAL_VELOCITY,10.5300000,-0.0010101,-0.0500241,0.1738416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,0.1700000
MsgID.LOCAL_POSITION,10.7800000,-0.0338383,0.0731167,-0.0645190
MsgID.LOCAL_VELOCITY,10.7800000,0.0000081,-0.0000303,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924801,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,11.0300000,-0.0713686,0.1146665,-0.1217990
MsgID.LOCAL_VELOCITY,11.0300000,-0.0000161,0.0000060,0.0000623
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924798,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2810000,-0.0479100,0.2366329,-0.1702101
MsgID.LOCAL_VELOCITY,11.2810000,0.0000294,-0.0000408,-0.0000855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5310000,-0.0466283,0.2461016,-0.2007951
MsgID.LOCAL_VELOCITY,11.5310000,-0.0000170,-0.0000010,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7810000,0.0592655,0.2639727,-0.2088849
MsgID.LOCAL_VELOCITY,11.7810000,0.0000149,-0.0000054,0.0000181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924805,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0310000,0.0075469,0.3952850,-0.1948446
MsgID.LOCAL_VELOCITY,12.0310000,-0.0000078,0.0000070,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2810000,-0.1781782,0.4236955,-0.1633675
MsgID.LOCAL_VELOCITY,12.2810000,0.0000230,-0.0000080,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924806,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5310000,0.0146674,0.3180397,-0.1210348
MsgID.LOCAL_VELOCITY,12.5310000,0.0000120,-0.0000584,0.0001692
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924817,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7810000,0.1388608,0.2483894,-0.0736335
MsgID.LOCAL_VELOCITY,12.7810000,-0.0000127,0.0000377,-0.0000453
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924807,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0310000,0.0354213,0.2461011,-0.0274026
MsgID.LOCAL_VELOCITY,13.0310000,-0.0000173,-0.0000371,-0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2810000,-0.0566825,0.2461445,0.0116574
MsgID.LOCAL_VELOCITY,13.2810000,0.0000268,-0.0000069,0.0000877
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,13.5310000,-0.0559866,0.3308724,0.0359031
MsgID.LOCAL_VELOCITY,13.5310000,-0.0000027,-0.0018888,-0.0248897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924814,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,13.7810000,0.1135106,0.3232876,0.0280866
MsgID.LOCAL_VELOCITY,13.7810000,-0.0002633,-0.0240426,-0.0664313
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924812,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0400000
MsgID.LOCAL_POSITION,14.0310000,0.0885496,0.1089722,0.0083824
MsgID.LOCAL_VELOCITY,14.0310000,-0.0099311,-0.0390675,0.0480746
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924801,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2810000,-0.0371645,0.3223174,-0.0112653
MsgID.LOCAL_VELOCITY,14.2810000,-0.0000281,0.0000057,-0.0000284
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5310000,-0.0521034,0.3117429,-0.0642859
MsgID.LOCAL_VELOCITY,14.5310000,0.0000065,-0.0000160,0.0000465
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.7820000,-0.0521033,0.2385920,-0.1225207
MsgID.LOCAL_VELOCITY,14.7820000,0.0000844,0.0000022,0.0000346
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0320000,-0.0521067,0.2437358,-0.1749859
MsgID.LOCAL_VELOCITY,15.0320000,0.0000304,0.0000115,0.0000673
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2820000,-0.0528582,0.2269959,-0.2127026
MsgID.LOCAL_VELOCITY,15.2820000,0.0000082,-0.0000057,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5320000,-0.0311090,0.2274498,-0.2306893
MsgID.LOCAL_VELOCITY,15.5320000,0.0000227,-0.0000098,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7820000,-0.0192449,0.2271273,-0.2287226
MsgID.LOCAL_VELOCITY,15.7820000,-0.0000041,-0.0000236,0.0000147
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,16.0320000,-0.0625707,0.2274490,-0.2109791
MsgID.LOCAL_VELOCITY,16.0320000,-0.0000266,-0.0000052,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2820000,-0.1172100,0.2274499,-0.1830456
MsgID.LOCAL_VELOCITY,16.2820000,-0.0000042,-0.0000221,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924794,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5320000,-0.1968106,0.1606898,-0.1497346
MsgID.LOCAL_VELOCITY,16.5320000,0.0000166,0.0000142,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924786,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7820000,-0.0677742,0.0868378,-0.1154480
MsgID.LOCAL_VELOCITY,16.7820000,-0.0000016,-0.0000101,0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924798,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17.0320000,-0.0521034,0.2487567,-0.0850729
MsgID.LOCAL_VELOCITY,17.0320000,0.0000158,-0.0000376,0.0001371
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2820000,-0.0372083,0.3147571,-0.0621268
MsgID.LOCAL_VELOCITY,17.2820000,-0.0000195,0.0000196,0.0000316
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924801,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5320000,-0.0374747,0.3723576,-0.0488123
MsgID.LOCAL_VELOCITY,17.5320000,-0.0000152,-0.0000214,-0.0000493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924801,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7820000,-0.1820172,0.3990513,-0.0460911
MsgID.LOCAL_VELOCITY,17.7820000,0.0000032,0.0000216,-0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924788,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,18.0320000,-0.0492717,0.2327788,-0.0538184
MsgID.LOCAL_VELOCITY,18.0320000,-0.0000112,-0.0000320,0.0001705
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2820000,0.0231946,0.3227129,-0.0700236
MsgID.LOCAL_VELOCITY,18.2820000,-0.0000064,0.0000025,-0.0000845
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924806,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5320000,-0.0873939,0.2564612,-0.0914040
MsgID.LOCAL_VELOCITY,18.5320000,-0.0000216,-0.0000010,0.0000601
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7830000,-0.2372208,0.1114605,-0.1139838
MsgID.LOCAL_VELOCITY,18.7830000,-0.0000390,0.0000049,-0.0001155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924783,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,19.0330000,-0.1471243,0.3634116,-0.1342148
MsgID.LOCAL_VELOCITY,19.0330000,0.0000007,-0.0000435,-0.0000412
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924791,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2830000,-0.0548447,0.2671183,-0.1511286
MsgID.LOCAL_VELOCITY,19.2830000,-0.0000292,-0.0000232,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5330000,-0.0521034,0.2175080,-0.1655612
MsgID.LOCAL_VELOCITY,19.5330000,0.0000201,0.0000325,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7830000,-0.0519075,0.2170749,-0.1787441
MsgID.LOCAL_VELOCITY,19.7830000,0.0000014,-0.0000242,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,20.0330000,-0.0520730,0.2184559,-0.1888821
MsgID.LOCAL_VELOCITY,20.0330000,-0.0000013,-0.0000051,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2830000,-0.0697142,0.2275443,-0.1934138
MsgID.LOCAL_VELOCITY,20.2830000,0.0000313,-0.0000058,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924798,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5330000,-0.1377387,0.2271472,-0.1896944
MsgID.LOCAL_VELOCITY,20.5330000,0.0000047,-0.0000150,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924792,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7830000,-0.0568225,0.2274499,-0.1758090
MsgID.LOCAL_VELOCITY,20.7830000,-0.0000135,-0.0000153,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924813,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0330000,0.0925881,0.2278063,-0.1516027
MsgID.LOCAL_VELOCITY,21.0330000,0.0000057,0.0000191,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924816,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2830000,0.1343629,0.3289780,-0.1183678
MsgID.LOCAL_VELOCITY,21.2830000,-0.0000023,0.0000223,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924811,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
