MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924801,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0330000,-0.0318311,0.1633971,-0.1194849
MsgID.LOCAL_VELOCITY,16.0330000,0.0000268,-0.0000086,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2830000,-0.0242696,0.2604627,-0.1175904
MsgID.LOCAL_VELOCITY,16.2830000,0.0000265,-0.0000205,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924813,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5330000,0.0938095,0.1456028,-0.1063486
MsgID.LOCAL_VELOCITY,16.5330000,-0.0000137,-0.0000094,0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924802,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7830000,-0.0240792,0.1891914,-0.0853955
MsgID.LOCAL_VELOCITY,16.7830000,0.0000144,0.0000019,0.0000151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0330000,-0.1724462,0.2738942,-0.0564627
MsgID.LOCAL_VELOCITY,17.0330000,-0.0000443,0.0000220,0.0000657
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2830000,-0.1681743,0.2720618,-0.0226801
MsgID.LOCAL_VELOCITY,17.2830000,-0.0000298,0.0000348,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924784,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5340000,-0.2202881,0.1545340,0.0111360
MsgID.LOCAL_VELOCITY,17.5340000,-0.0000105,-0.0000223,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924792,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7840000,-0.1364002,0.1817017,0.0400140
MsgID.LOCAL_VELOCITY,17.7840000,0.0000371,-0.0000355,-0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924804,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0340000,0.0025740,0.3729402,0.0603841
MsgID.LOCAL_VELOCITY,18.0340000,-0.0000276,0.0000229,0.0000540
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2840000,-0.0131718,0.3911106,0.0700860
MsgID.LOCAL_VELOCITY,18.2840000,-0.0000020,0.0000282,0.0000446
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5340000,-0.0334411,0.2429263,0.0690195
MsgID.LOCAL_VELOCITY,18.5340000,-0.0000268,-0.0000215,-0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924801,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7840000,-0.0330747,0.0898813,0.0583736
MsgID.LOCAL_VELOCITY,18.7840000,-0.0000137,-0.0000229,-0.0001133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924801,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0340000,-0.0327865,0.1648853,0.0398014
MsgID.LOCAL_VELOCITY,19.0340000,0.0000284,-0.0000167,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924801,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2840000,-0.0327775,0.2702270,0.0152341
MsgID.LOCAL_VELOCITY,19.2840000,0.0000228,0.0000046,0.0001252
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924801,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5340000,-0.0326495,0.2739176,-0.0117255
MsgID.LOCAL_VELOCITY,19.5340000,-0.0000331,0.0000132,-0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924801,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7840000,-0.0326942,0.2173301,-0.0374155
MsgID.LOCAL_VELOCITY,19.7840000,-0.0000382,-0.0000118,0.0000440
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924801,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5600000
MsgID.LOCAL_POSITION,20.0340000,-0.0336939,0.1279200,-0.0764775
MsgID.LOCAL_VELOCITY,20.0340000,0.0000365,0.0000877,-0.5682890
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924805,0.5130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.7000000
MsgID.LOCAL_POSITION,20.2840000,0.0068833,0.2844465,-0.5137574
MsgID.LOCAL_VELOCITY,20.2840000,0.0005289,-0.0040832,-2.7034359
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,1.3380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.6000000
MsgID.LOCAL_POSITION,20.5340000,0.0617328,0.2639090,-1.3380660
MsgID.LOCAL_VELOCITY,20.5340000,-0.0033747,-0.0193052,-3.6048362
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924805,2.2920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-3.8700000
MsgID.LOCAL_POSITION,20.7840000,0.0142117,0.3625720,-2.2920752
MsgID.LOCAL_VELOCITY,20.7840000,-0.0108499,-0.0254443,-3.8740833
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924792,3.2870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-3.9700000
MsgID.LOCAL_POSITION,21.0340000,-0.1314971,0.4345726,-3.2878311
MsgID.LOCAL_VELOCITY,21.0340000,-0.0093557,-0.0360116,-3.9744112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924793,4.2980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-4.0100000
MsgID.LOCAL_POSITION,21.2840000,-0.1284101,0.2599774,-4.2983565
MsgID.LOCAL_VELOCITY,21.2840000,0.0048739,-0.0457332,-4.0164361
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924812,5.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-2.2300000
MsgID.LOCAL_POSITION,21.5340000,0.0904319,0.1060545,-5.1601858
MsgID.LOCAL_VELOCITY,21.5340000,0.0097147,-0.0427474,-2.2355494
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924795,5.4010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.2700000
MsgID.LOCAL_POSITION,21.7850000,-0.0971924,0.1805130,-5.4016399
MsgID.LOCAL_VELOCITY,21.7850000,0.0091261,-0.0401575,0.2771731
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,5.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,1.8500000
MsgID.LOCAL_POSITION,22.0350000,-0.0794489,0.3434117,-5.0686707
MsgID.LOCAL_VELOCITY,22.0350000,0.0093195,-0.0353700,1.8528310
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924819,4.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.7100000,-0.0300000,0.0900000
MsgID.LOCAL_POSITION,22.2850000,0.1652197,0.1956747,-4.7828307
MsgID.LOCAL_VELOCITY,22.2850000,0.7181658,-0.0365266,0.0909990
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924843,4.8750000
MsgID.LOCAL_VELOCITY,0.0000000,2.4200000,-0.0300000,-0.6500000
MsgID.LOCAL_POSITION,22.5350000,0.4271044,0.3205268,-4.8751388
MsgID.LOCAL_VELOCITY,22.5350000,2.4262838,-0.0345296,-0.6593549
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924902,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,3.3700000,-0.0300000,-0.1300000
MsgID.LOCAL_POSITION,22.7850000,1.0813204,0.1983461,-4.9488435
MsgID.LOCAL_VELOCITY,22.7850000,3.3744431,-0.0347216,-0.1381993
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924984,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,4.3700000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,23.0350000,2.0026495,0.1278608,-4.9166846
MsgID.LOCAL_VELOCITY,23.0350000,4.3765998,-0.0314686,0.0122028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7925102,4.9020000
MsgID.LOCAL_VELOCITY,0.0000000,5.4900000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,23.2850000,3.3111687,0.1736566,-4.9023561
MsgID.LOCAL_VELOCITY,23.2850000,5.4975042,-0.0260228,-0.1551463
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7925242,4.9170000
MsgID.LOCAL_VELOCITY,0.0000000,6.4700000,-0.0200000,-0.1600000
MsgID.LOCAL_POSITION,23.5350000,4.8593931,0.1676754,-4.9174004
MsgID.LOCAL_VELOCITY,23.5350000,6.4779906,-0.0255499,-0.1673523
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7925402,4.9270000
MsgID.LOCAL_VELOCITY,0.0000000,7.3400000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,23.7850000,6.6486044,0.2095903,-4.9276762
MsgID.LOCAL_VELOCITY,23.7850000,7.3495541,-0.0245355,-0.0901058
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7925583,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,8.1400000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,24.0350000,8.6514339,0.2743357,-4.9308777
MsgID.LOCAL_VELOCITY,24.0350000,8.1468248,-0.0282110,-0.0362959
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7925752,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,8.6100000,-0.0300000,-0.0100000
MsgID.LOCAL_POSITION,24.2850000,10.5353594,0.0463053,-4.9321194
MsgID.LOCAL_VELOCITY,24.2850000,8.6183710,-0.0328943,-0.0189813
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7925947,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,24.5350000,12.7008190,0.0370982,-4.9330230
MsgID.LOCAL_VELOCITY,24.5350000,8.7643576,-0.0214388,-0.0052104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7926159,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,8.8200000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,24.7850000,15.0489120,0.1975258,-4.9365263
MsgID.LOCAL_VELOCITY,24.7850000,8.8205824,-0.0132008,-0.0106939
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7926368,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,25.0350000,17.3719311,0.2784761,-4.9376216
MsgID.LOCAL_VELOCITY,25.0350000,8.8557978,-0.0228395,-0.0015353
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7926552,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,25.2860000,19.4185410,0.1829754,-4.9399843
MsgID.LOCAL_VELOCITY,25.2860000,8.8720589,-0.0353098,0.0068514
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7926754,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,25.5360000,21.6693764,0.0621789,-4.9417658
MsgID.LOCAL_VELOCITY,25.5360000,8.8772249,-0.0355428,0.0128125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7926956,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,25.7860000,23.9074383,-0.0345508,-4.9459972
MsgID.LOCAL_VELOCITY,25.7860000,8.8774910,-0.0219881,0.0305716
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7927153,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,26.0360000,26.0966225,0.1137009,-4.9526677
MsgID.LOCAL_VELOCITY,26.0360000,8.8767347,-0.0090043,0.0510442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7927360,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,26.2860000,28.3932991,-0.0153696,-4.9599366
MsgID.LOCAL_VELOCITY,26.2860000,8.8728180,-0.0127522,0.0909359
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7927561,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,26.5360000,30.6302662,0.1102695,-4.9654818
MsgID.LOCAL_VELOCITY,26.5360000,8.8633423,-0.0084403,0.1601815
MsgID.LOCAL_POSITION,26.7860000,32.6362991,0.2180947,-4.9664001
